Date,sickCount,actualSick,patientDiffPopulationForTenThousands,testLast7Days,verifiedLast7Days,activeSick,activeSickTo1000,sickTo10000,growthLastWeek,positiveTests,score,color,governmentColor,firstDose,secondDose
2020-06-21T18:40:11.823Z,<15,,,,,,,,,,,,,,
2020-06-23T16:18:59.960Z,<15,,,,,,,,,,,,,,
2020-06-24T16:00:16.093Z,<15,,,,,,,,,,,,,,
2020-06-24T20:46:10.367Z,<15,,,,,,,,,,,,,,
2020-06-25T15:53:21.880Z,<15,,,,,,,,,,,,,,
2020-06-26T09:49:23.427Z,<15,,,,,,,,,,,,,,
2020-06-27T18:27:07.357Z,<15,,,,,,,,,,,,,,
2020-06-28T19:33:24.773Z,<15,,,,,,,,,,,,,,
2020-07-03T04:40:04.850Z,<15,,,,,,,,,,,,,,
2020-07-04T17:44:01.280Z,<15,,,,,,,,,,,,,,
2020-07-04T20:14:30.987Z,<15,,,,,,,,,,,,,,
2020-07-05T07:08:15.050Z,<15,,,,,,,,,,,,,,
2020-07-05T16:01:04.507Z,<15,,,,,,,,,,,,,,
2020-07-05T19:34:00.750Z,<15,,,,,,,,,,,,,,
2020-07-14T07:14:06.710Z,<15,<15,,268,<15,,,,,,,,,,
2020-07-14T20:02:00.000Z,<15,<15,,19,<15,,,,,,,,,,
2020-07-15T15:35:31.323Z,<15,<15,,18,<15,,,,,,,,,,
2020-07-28T08:57:27.217Z,<15,<15,5,17,1-5,,,,,,,,,,
2020-07-28T07:41:01.270Z,<15,<15,0,17,-1,,,,,,,,,,
2020-07-28T15:57:37.887Z,<15,<15,11,21,1-5,,,,,,,,,,
2020-07-28T19:05:30.067Z,<15,<15,11,21,1-5,,,,,,,,,,
2020-07-29T04:22:45.457Z,<15,<15,11,19,1-5,,,,,,,,,,
2020-07-29T07:43:55.003Z,<15,<15,11,19,1-5,,,,,,,,,,
2020-07-29T15:54:50.897Z,<15,<15,14,28,1-5,,,,,,,,,,
2020-07-29T19:47:41.590Z,15,<15,16,37,6-10,,,,,,,,,,
2020-07-30T03:34:45.407Z,15,<15,16,36,6-10,,,,,,,,,,
2020-07-30T07:55:24.147Z,15,<15,16,37,6-10,,,,,,,,,,
2020-07-30T15:43:54.137Z,15,<15,16,37,6-10,,,,,,,,,,
2020-07-30T19:25:51.573Z,15,<15,16,38,6-10,,,,,,,,,,
2020-07-31T03:50:21.007Z,16,<15,18,39,6-10,,,,,,,,,,
2020-07-31T07:43:12.217Z,16,<15,18,42,6-10,,,,,,,,,,
2020-07-31T14:53:21.500Z,19,<15,25,46,6-10,,,,,,,,,,
2020-08-01T16:50:00.920Z,20,<15,27,62,11-14,,,,,,,,,,
2020-08-01T19:55:08.933Z,20,<15,27,62,11-14,,,,,,,,,,
2020-08-02T03:33:43.373Z,20,<15,27,59,11-14,,,,,,,,,,
2020-08-02T07:36:18.830Z,20,<15,27,60,11-14,,,,,,,,,,
2020-08-02T14:56:26.230Z,21,<15,30,62,11-14,,,,,,,,,,
2020-08-02T19:40:45.250Z,21,<15,30,62,11-14,,,,,,,,,,
2020-08-03T04:12:58.747Z,21,<15,30,56,6-10,,,,,,,,,,
2020-08-03T07:31:19.470Z,21,<15,30,58,6-10,,,,,,,,,,
2020-08-03T15:51:59.413Z,21,<15,30,68,6-10,,,,,,,,,,
2020-08-03T19:19:51.413Z,21,<15,30,69,6-10,,,,,,,,,,
2020-08-04T04:24:01.137Z,21,<15,30,64,6-10,,,,,,,,,,
2020-08-04T07:09:49.710Z,21,<15,30,65,6-10,,,,,,,,,,
2020-08-04T16:04:10.740Z,21,<15,27,72,6-10,,,,,,,,,,
2020-08-04T19:23:52.547Z,21,<15,27,75,6-10,,,,,,,,,,
2020-08-05T04:07:11.650Z,22,<15,30,61,6-10,,,,,,,,,,
2020-08-05T07:07:34.267Z,22,<15,30,61,6-10,,,,,,,,,,
2020-08-05T15:57:55.180Z,22,<15,30,63,6-10,,,,,,,,,,
2020-08-05T19:15:38.693Z,22,<15,30,66,6-10,,,,,,,,,,
2020-08-06T03:52:50.220Z,22,<15,30,63,6-10,,,,,,,,,,
2020-08-06T07:26:05.917Z,22,<15,30,63,6-10,,,,,,,,,,
