אבו ג'ווייעד (שבט),abv_g'vvyyed_(wbt)
אבו גוש,abv_gvw
אבו סנאן,abv_snan
אבו קורינאת (שבט),abv_qvrynau_(wbt)
אבו רובייעה (שבט),abv_rvbyyeh_(wbt)
אבו רוקייק (שבט),abv_rvqyyq_(wbt)
אבו תלול,abv_ulvl
אבטין,abtyn
אבן יהודה,abn_yhvdh
אבני חפץ,abny_jpx
אום אל-פחם,avm_al-pjm
אום בטין,avm_btyn
אופקים,avpqym
אור יהודה,avr_yhvdh
אור עקיבא,avr_eqyba
אורנית,avrnyu
אזור,azvr
אחוזת ברק,ajvzu_brq
אטרש (שבט),atrw_(wbt)
אילת,aylu
אכסאל,acsal
אל סייד,al_syyd
אלון שבות,alvn_wbvu
אליכין,alycyn
אלעד,aled
אלעזר,alezr
אלפי מנשה,alpy_mnwh
אלקנה,alqnh
אעבלין,aeblyn
אעצם (שבט),aexm_(wbt)
אפרת,apru
אריאל,aryal
אשדוד,awdvd
אשקלון,awqlvn
באקה אל-גרביה,baqh_al-grbyh
באר יעקב,bar_yeqb
באר שבע,bar_wbe
בועיינה-נוג'ידאת,bveyynh-nvg'ydau
בוקעאתא,bvqeaua
ביר אל-מכסור,byr_al-mcsvr
ביר הדאג',byr_hdag'
בית אל,byu_al
בית אריה,byu_aryh
בית ג'ן,byu_g'n
בית דגן,byu_dgn
בית חשמונאי,byu_jwmvnay
בית יצחק-שער חפר,byu_yxjq-wer_jpr
בית שאן,byu_wan
בית שמש,byu_wmw
ביתר עילית,byur_eylyu
בני ברק,bny_brq
בני עי"ש,bny_eyw
בנימינה-גבעת עדה,bnymynh-gbeu_edh
בסמ"ה,bsmh
בסמת טבעון,bsmu_tbevn
בענה,benh
ברכה,brch
ברקת,brqu
בת חפר,bu_jpr
בת ים,bu_ym
ג'דיידה-מכר,g'dyydh-mcr
ג'ולס,g'vls
ג'לג'וליה,g'lg'vlyh
ג'סר א-זרקא,g'sr_a-zrqa
ג'ש (גוש חלב),g'w_(gvw_jlb)
ג'ת,g'u
גבע בנימין,gbe_bnymyn
גבעת אבני,gbeu_abny
גבעת ברנר,gbeu_brnr
גבעת זאב,gbeu_zab
גבעת שמואל,gbeu_wmval
גבעתיים,gbeuyym
גדרה,gdrh
גן יבנה,gn_ybnh
גן נר,gn_nr
גני מודיעין,gny_mvdyeyn
גני תקווה,gny_uqvvh
דאלית אל-כרמל,dalyu_al-crml
דבוריה,dbvryh
דייר אל-אסד,dyyr_al-asd
דייר חנא,dyyr_jna
דימונה,dymvnh
הוד השרון,hvd_hwrvn
הוואשלה (שבט),hvvawlh_(wbt)
הושעיה,hvweyh
הר אדר,hr_adr
הרצליה,hrxlyh
זכרון יעקב,zcrvn_yeqb
זמר,zmr
זרזיר,zrzyr
חדרה,jdrh
חולון,jvlvn
חורה,jvrh
חורפיש,jvrpyw
חיפה,jyph
חספין,jspyn
חצור הגלילית,jxvr_hglylyu
חריש,jryw
חשמונאים,jwmvnaym
טבריה,tbryh
טובא-זנגריה,tvba-zngryh
טורעאן,tvrean
טייבה,tyybh
טירה,tyrh
טירת כרמל,tyru_crml
טלמון,tlmvn
טמרה,tmrh
יאנוח-ג'ת,yanvj-g'u
יבנאל,ybnal
יבנה,ybnh
יד בנימין,yd_bnymyn
יהוד,yhvd
יפיע,ypye
יקיר,yqyr
יקנעם עילית,yqnem_eylyu
ירוחם,yrvjm
ירושלים,yrvwlym
ירכא,yrca
כאבול,cabvl
כאוכב אבו אל-היג'א,cavcb_abv_al-hyg'a
כוכב השחר,cvcb_hwjr
כוכב יאיר,cvcb_yayr
כוכב יעקב,cvcb_yeqb
כסיפה,csyph
כסרא-סמיע,csra-smye
כעביה-טבאש-חג'אג'רה,cebyh-tbaw-jg'ag'rh
כפר אדומים,cpr_advmym
כפר ברא,cpr_bra
כפר האורנים,cpr_havrnym
כפר ורדים,cpr_vrdym
כפר חב"ד,cpr_jbd
כפר יאסיף,cpr_yasyp
כפר יונה,cpr_yvnh
כפר כמא,cpr_cma
כפר כנא,cpr_cna
כפר מנדא,cpr_mnda
כפר מצר,cpr_mxr
כפר סבא,cpr_sba
כפר קאסם,cpr_qasm
כפר קרע,cpr_qre
כפר תבור,cpr_ubvr
כרמיאל,crmyal
לא ידוע,la_ydve
להבים,lhbym
לוד,lvd
לפיד,lpyd
לקיה,lqyh
מבוא חורון,mbva_jvrvn
מבשרת ציון,mbwru_xyvn
מג'ד אל-כרום,mg'd_al-crvm
מג'דל שמס,mg'dl_wms
מגאר,mgar
מגדל העמק,mgdl_hemq
מודיעין עילית,mvdyeyn_eylyu
מודיעין-מכבים-רעות,mvdyeyn-mcbym-revu
מוקייבלה,mvqyyblh
מזכרת בתיה,mzcru_buyh
מזרעה,mzreh
מייסר,myysr
מיתר,myur
מסעדה,msedh
מסעודין אל-עזאזמה,msevdyn_al-ezazmh
מעגלים,meglym
מעגן מיכאל,megn_mycal
מעיליא,meylya
מעלה אדומים,melh_advmym
מעלה עירון,melh_eyrvn
מעלות-תרשיחא,melvu-urwyja
מצפה יריחו,mxph_yryjv
מצפה רמון,mxph_rmvn
מרכז שפירא,mrcz_wpyra
משהד,mwhd
מתן,mun
נאעורה,naevrh
נהריה,nhryh
נווה דניאל,nvvh_dnyal
נוף איילון,nvp_ayylvn
נוף הגליל,nvp_hglyl
נופית,nvpyu
נוקדים,nvqdym
נחף,njp
ניצן,nyxn
נס ציונה,ns_xyvnh
נעלה,nelh
נצרת,nxru
נשר,nwr
נתיבות,nuybvu
נתניה,nunyh
סאג'ור,sag'vr
סביון,sbyvn
סולם,svlm
סח'נין,sj'nyn
סייד (שבט),syyd_(wbt)
סלמה,slmh
ע'ג'ר,e'g'r
עוזייר,evzyyr
עומר,evmr
עיילבון,eyylbvn
עילוט,eylvt
עין מאהל,eyn_mahl
עין נקובא,eyn_nqvba
עין קנייא,eyn_qnyya
עכו,ecv
עלי,ely
עלי זהב,ely_zhb
עמנואל,emnval
עספיא,espya
עפולה,epvlh
עפרה,eprh
עץ אפרים,ex_aprym
עראבה,erabh
ערד,erd
ערערה,ererh
ערערה-בנגב,ererh-bngb
עתלית,eulyu
פדואל,pdval
פוריידיס,pvryydys
פסגות,psgvu
פסוטה,psvth
פקיעין (בוקייעה),pqyeyn_(bvqyyeh)
פרדס חנה-כרכור,prds_jnh-crcvr
פרדסיה,prdsyh
פתח תקווה,puj_uqvvh
צופים,xvpym
צור הדסה,xvr_hdsh
צור יצחק,xvr_yxjq
צור משה,xvr_mwh
צפת,xpu
קדומים,qdvmym
קדימה-צורן,qdymh-xvrn
קודייראת א-צאנע(שבט),qvdyyrau_a-xane(wbt)
קיסריה,qysryh
קלנסווה,qlnsvvh
קציר,qxyr
קצר א-סר,qxr_a-sr
קצרין,qxryn
קרית אונו,qryu_avnv
קרית ארבע,qryu_arbe
קרית אתא,qryu_aua
קרית ביאליק,qryu_byalyq
קרית גת,qryu_gu
קרית טבעון,qryu_tbevn
קרית ים,qryu_ym
קרית יערים,qryu_yerym
קרית מוצקין,qryu_mvxqyn
קרית מלאכי,qryu_mlacy
קרית עקרון,qryu_eqrvn
קרית שמונה,qryu_wmvnh
קרני שומרון,qrny_wvmrvn
ראמה,ramh
ראש העין,raw_heyn
ראש פינה,raw_pynh
ראשון לציון,rawvn_lxyvn
רבבה,rbbh
רהט,rht
רומת הייב,rvmu_hyyb
רחובות,rjvbvu
ריינה,ryynh
רכסים,rcsym
רמלה,rmlh
רמת גן,rmu_gn
רמת השרון,rmu_hwrvn
רמת ישי,rmu_ywy
רעננה,rennh
שבלי - אום אל-גנם,wbly_-_avm_al-gnm
שגב-שלום,wgb-wlvm
שדרות,wdrvu
שוהם,wvhm
שייח' דנון,wyyj'_dnvn
שילה,wylh
שלומי,wlvmy
שמשית,wmwyu
שעב,web
שערי תקווה,wery_uqvvh
שפרעם,wprem
שתולים,wuvlym
תל אביב - יפו,ul_abyb_-_ypv
תל מונד,ul_mvnd
תל שבע,ul_wbe
תפרח,uprj
תקוע,uqve
